titles,links,content,time,media
英 嘉 配 防 彈 衣   蔡 ： 變 胖 胖,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839153/,蔡英文昨先在競選總部舉行造勢活動，她語帶哽咽說，前天到花蓮，特別去探視在彌留狀態的黨員林龍成，林到了人生盡頭，卻仍掛念選...,2011-11-24,Apple Daily
伊 莎 貝 兒 現 身   點 頭 認 母,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33838454/,伊莎貝兒在律師和社工人員陪同下，與楊進添會面約一小時，但她未出席會面後的記者會。楊解釋，太多媒體找她，「讓她很害怕，所以...,2011-11-24,Apple Daily
史 瑞 克   花 心 周 董 入 列   宣 導 反 家 暴   砸 錢 選 好 男 人,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839147/,內政部長江宜樺昨說，全球終止婦女受暴日是聯合國為紀念在多明尼加因倡議民主而遭殺害的三姊妹。現代好男人定義會加入「性別平等...,2011-11-24,Apple Daily
馬 英 九 ： 台 南 能 贏 ， 全 國 就 一 定 贏,https://tw.news.appledaily.com/politics/realtime/20111123/95234/,國民黨今天下午到台南新營召開行動中常會，國民黨主席馬英九，在中常會中一一細數他上任後對台南建設的努力，馬也解釋，老農津貼...,2011-11-23,Apple Daily
細 數 建 設 台 南 　 馬 ： 比 扁 經 費 多 很 多,https://tw.news.appledaily.com/politics/realtime/20111123/95231/,國民黨今天下午到台南新營召開行動中常會，國民黨主席馬英九在中常會中一一細數他上任後對台南建設的努力。馬英九說，三年來，政...,2011-11-23,Apple Daily
宋 被 爆 吃 湖 南 菜 喬 人 事 　 劉 文 雄 駁 ： 時 間 兜 不 攏,https://tw.news.appledaily.com/politics/realtime/20111123/95226/,《中國時報》今天報導，馬英九帶湖南菜探視宋楚瑜之後，宋楚瑜就主動替鍾榮吉、吳容明爭取國營事業董事長。親民黨前立委劉文雄今...,2011-11-23,Apple Daily
男 嗆 警 「 當 馬 英 九 看 門 狗 」 　 判 拘 4 0 天,https://tw.news.appledaily.com/local/realtime/20111123/95073/,台北市一名47歲黃姓男子今年9月間騎機車違規，於汀洲路及基隆路口遭警方攔查，黃嗆警「你們就繼續當馬英九、呂秀蓮的看門狗」...,2011-11-23,Apple Daily
游 錫 堃 批 馬 吳 　 1 個 白 賊 1 個 吹 牛,https://tw.news.appledaily.com/politics/realtime/20111123/95064/,行政院前院長游錫□堃，今天陪同民進黨立委參選人陳歐珀登記時，針對馬政府的和平協議、劉姍姍及夢想家等案是炮火四射，他說，馬...,2011-11-23,Apple Daily
馬 吳 被 爆 拍 板 《 夢 想 家 》   綠 告 涉 圖 利 罪,https://tw.news.appledaily.com/politics/realtime/20111123/95051/,國慶晚會《夢想家》音樂劇2晚燒掉2.15億元，民進黨指前文建會主委盛治仁在去年10月13日的國民黨中常會簡報建國百年活動...,2011-11-23,Apple Daily
蔡 蘇 配 　 今 天 上 午 登 記,https://tw.news.appledaily.com/politics/realtime/20111123/94921/,"
	民進黨正副總統參選人蔡英文和蘇嘉全，將在今天上午前往中選會登記參選。

	國民黨正副總統參選人馬英九和吳敦義前...",2011-11-23,Apple Daily
馬 會 美 商   「 沒 忘 牛 肉 事 件 」,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835694/,美國商會循例在總統大選前邀國、民兩黨總統參選人演講，昨安排馬英九、蔡英文各一個小時演講及聽眾提問，馬講完後，蔡隔十分鐘才...,2011-11-23,Apple Daily
中 華 電 「 百 年 」 動 員   被 指 賄 選,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835701/,這項活動掛名由文建會、體委會主辦，建國百年基金會協辦，十二月三十一日舉行。中華電信總經理張曉東昨澄清，中華電信是該活動負...,2011-11-23,Apple Daily
利 用 賭 場 賄 選 才 恐 怖 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835543/,嘉義市長黃敏惠及賭場大亨都對媒體提民事妨害名譽訴訟，黃敏惠對媒體求償新台幣200萬元，並要求刊登四大報道歉。馬英九將提告...,2011-11-23,Apple Daily
失 去 農 地   也 會 失 去 老 農 津 貼 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835547/,猶記今年7月14日行政院吳敦義院長接見農民代表時，表示待官方版《土地徵收條例》修正草案完成後，願與提出民間版的台灣農村陣...,2011-11-23,Apple Daily
僑 胞 傳 話   「 伊 莎 貝 兒   中 文 名 曉 鳳 」,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835037/,可能是伊莎貝兒妹妹的何曉英昨守著電視，看到這則新聞後興奮淚崩說：「我就知道她是二姊，她一定在氣我，因她若沒代替我被領養，...,2011-11-23,Apple Daily
綠 營 再 批 《 夢 想 家 》 　 要 告 馬 蕭 吳,https://tw.news.appledaily.com/politics/realtime/20111122/94814/,媒體人陳文茜昨爆料，指建國百年預算與所有活動都是總統馬英九、副總統蕭萬長、行政院長吳敦義一起開會決定的，盛治仁是代罪羔羊...,2011-11-22,Apple Daily
推 動 T I F A 　 馬 英 九 盼 美 牛 別 成 阻 礙,https://tw.news.appledaily.com/politics/realtime/20111122/94806/,總統馬英九今天出席台北市美國商會會員大會時提到，台灣重視台美關係，針對美國牛肉進口一事，會再與民眾進行政治溝通，希望美國...,2011-11-22,Apple Daily
總 統 下 蔥 田 勘 災 　 聞 爛 蔥 竟 說 香,https://tw.news.appledaily.com/local/realtime/20111122/94797/,總統馬英九今天清晨7時，在宜蘭三星鄉蔥田了解受損情形，他承諾近日就會公佈新版補助辦法，給予不同作物不同補助標準。但他拔起...,2011-11-22,Apple Daily
雙 英 同 場 不 同 台 　 隔 空 交 鋒,https://tw.news.appledaily.com/politics/realtime/20111122/94761/,台北市美國商會會員大會，今天同時邀請國民黨、民進黨總統參選人馬英九和蔡英文出席，為免兩人同台模糊焦點，主辦單位將兩人到場...,2011-11-22,Apple Daily
馬 視 察 蔥 農 災 情 　 心 情 「 很 心 痛 」,https://tw.news.appledaily.com/politics/realtime/20111122/94591/,連日大雨，宜蘭三星蔥農損嚴重，馬總統昨晚夜宿宜蘭農家，一早前往蔥田視察災情，看到蔥的根部多數已毀，馬表示「很心痛」。馬總...,2011-11-22,Apple Daily
總 統 大 選 電 視 辯 論 　 下 月 3 日 首 激 戰,https://tw.news.appledaily.com/politics/realtime/20111122/94577/,由公視、中央社、《中國時報》、《自由時報》、《聯合報》、《蘋果日報》共同主辦的2012總統大選電視辯論，將在下月陸續登場...,2011-11-22,Apple Daily
馬 蔡 宋 電 視 辯 論   1 2 / 3 首 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832431/,馬吳競選總部發言人殷瑋表示，辯論主軸會回到政策、政績，這些執政優勢上，但他坦言，馬英九每日公務、選務兩頭忙，根本排不出練...,2011-11-22,Apple Daily
駁 收 組 頭 3 億   馬 告 蔡 英 文,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832414/,馬英九聲明指出，民進黨未經查證、未提證據，意圖製造他透過黑道、賭盤影響大選，造成選民對他的負面看法；連日要求民進黨停止造...,2011-11-22,Apple Daily
黃 敏 惠   陳 盈 助 告 《 壹 週 刊 》,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832422/,"去年周刊曾報導前年縣市長選前十月底，翁趁府院黨高層齊聚嘉義，「商請馬總統赴陳盈助位在嘉義市的住家拜訪喝茶。」
總統府前發...",2011-11-22,Apple Daily
男 看 完 政 論 節 目   嗆 刺 馬 被 逮,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832841/,信義分局本月八日上午接到一名男子來電，連說三次「我要殺馬英九」即掛掛電話。由於選前敏感時機，且言論危及元首安全，警方隨即...,2011-11-22,Apple Daily
選 情 雲 湧   小 股 較 有 空 間,https://www.appledaily.com.tw/appledaily/article/finance/20111122/33832134/,"周一台股跌191點收7042點，跌幅2.64%全球之冠！背後原因不止是歐債風暴，還有國內選舉變數。
昨天上午馬總統正式登...",2011-11-22,Apple Daily
概 念 先 行 的 陌 生 人 （ 洪 浩 唐 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832520/,而如果對照起今年7月許帶著新作《祖國的陌生人》來台宣傳時的新聞：「高金素梅被許知遠列為這次訪台最想見的人」看來，除了顯示...,2011-11-22,Apple Daily
馬 吳 「 平 安 福 T 」 　 神 似 網 路 熱 賣 T,https://tw.news.appledaily.com/politics/realtime/20111122/94555/,國民黨總統參選人馬英九，競選口號「不要換師傅」昨天才被知名導演吳念真在臉書中提到，是吳在1998年幫阿扁競選連任台北市長...,2011-11-22,Apple Daily
關 心 蔥 農 廣 場 座 談 　 馬 英 九 夜 宿 宜 蘭 蔥 農 家,https://tw.news.appledaily.com/politics/realtime/20111121/94554/,宜蘭三星蔥田受連日大雨影響，加上前天起放晴，部分青蔥已出現根部腐爛，損失慘重。為了解蔥農損失與傾聽心聲，總統馬英九今天晚...,2011-11-21,Apple Daily
金 小 刀 批 「 令 人 唾 棄 」 　 《 壹 週 刊 》 ： 謝 謝 指 教,https://tw.news.appledaily.com/politics/realtime/20111121/94542/,馬英九競選總部「台灣加油讚」執行總幹事金溥聰今天發表聲明表示，《壹週刊》報導指他曾於2009年拜會陳盈助不是事實，但他遵...,2011-11-21,Apple Daily
黃 敏 惠 提 告 　 《 壹 週 刊 》 ： 將 提 證 據,https://tw.news.appledaily.com/politics/realtime/20111121/94537/,針對國民黨副主席、嘉義市長黃敏惠告《壹週刊》妨害名譽，《壹週刊》法務經理葉錫波今天表示，此事已進入司法程序，到時《壹週刊...,2011-11-21,Apple Daily
大 選 登 記 首 日 　 6 8 人 角 逐 立 委,https://tw.news.appledaily.com/politics/realtime/20111121/94527/,中央選舉委員會今天統計公佈，第13任總統副總統及第8屆立法委員選舉參選人登記首日，共有1組總統副總統參選人登記，64名區...,2011-11-21,Apple Daily
《 壹 週 刊 》 副 總 曾 為 扁 諮 議 　 藍 核 心 疑 政 治 操 作,https://tw.news.appledaily.com/politics/realtime/20111121/94517/,《壹週刊》本月16日報導馬英九總統「密會組頭」，媒體報導，國民黨中央與馬吳競選總部曾舉行多次因應會議，一名與會核心人士表...,2011-11-21,Apple Daily
民 進 黨 被 告 　 法 界 ： 選 舉 引 述 責 任 恐 更 大,https://tw.news.appledaily.com/politics/realtime/20111121/94504/,國民黨總統參選人、現任總統馬英九今天反擊「密會組頭說」，控告民進黨及其發言人，卻不告《壹週刊》，法界人士表示，在這個案子...,2011-11-21,Apple Daily
法 界 ： 民 事 門 檻 低 　 馬 容 易 告 贏,https://tw.news.appledaily.com/politics/realtime/20111121/94503/,國民黨總統參選人、現任總統馬英九今天反擊「密會組頭說」，以個人名義對民進黨、民進黨發言人梁文傑提告「民事侵權」，法界人士...,2011-11-21,Apple Daily
馬 告 民 進 黨 　 小 英 變 被 告,https://tw.news.appledaily.com/politics/realtime/20111121/94500/,國民黨總統參選人、現任總統馬英九今天反擊「密會組頭說」，以個人名義對民進黨、民進黨發言人梁文傑提告「民事侵權」，法界人士...,2011-11-21,Apple Daily
馬 口 號 「 不 換 師 傅 」 　 吳 念 真 ： 幫 扁 寫 的,https://tw.news.appledaily.com/politics/realtime/20111121/94438/,國民黨總統參選人馬英九，最近在競選造勢場合常說一句許多人覺得「似曾相識」的話：「台灣有一句話說，厝已經起一半，師傅千萬不...,2011-11-21,Apple Daily
「 搶 救 台 灣 聯 盟 」 影 片 　 紀 錄 馬 「 出 包 事 件 」,https://tw.news.appledaily.com/politics/realtime/20111121/94430/,「搶救台灣聯盟」今天下午舉行「你記得嗎？馬英九事件簿」紀錄片首映會，將馬政府3年多來施政出包事件，彙整成16分鐘紀錄片，...,2011-11-21,Apple Daily
金 溥 聰 不 告 《 壹 周 刊 》 　 要 告 民 進 黨 人 與 名 嘴,https://tw.news.appledaily.com/politics/realtime/20111121/94398/,國民黨總統選人馬英九辦公室執行長金溥聰，今天上午發出聲明表示，《壹周刊》與民進黨也指他曾密會陳盈助，但從頭到尾都未向他或...,2011-11-21,Apple Daily
馬 友 友 概 念 股 　 h o l d 住 股 價 挺 馬 吳,https://tw.finance.appledaily.com/realtime/20111121/94389/,總統馬英九競選連任，今天上午與副手參選人吳敦義赴中央選委會完成第13 任總統副總統候選人登記，股市卻不給面子，開盤即重挫...,2011-11-21,Apple Daily
羅 智 強 辭 建 百 董 事 　 強 調 可 受 檢 驗,https://tw.news.appledaily.com/politics/realtime/20111121/94392/,國民黨正副總統參選人馬英九、吳敦義的全國競選總部「台灣加油讚」副執行總幹事羅智強，今天表示，即日起辭去「財團法人中華民國...,2011-11-21,Apple Daily
馬 告 民 進 黨 　 綠 ： 用 司 法 叫 人 閉 嘴,https://tw.news.appledaily.com/politics/realtime/20111121/94391/,總統馬英九因民進黨質疑他拿了嘉義組頭陳盈助3億元政治獻金一事，今天控告民進黨及其發言人梁文傑民事妨害名譽罪，梁文傑今天發...,2011-11-21,Apple Daily
亞 股 中 跌 最 深 　 台 股 臨 7 0 0 0 點 攻 防,https://tw.finance.appledaily.com/realtime/20111121/94375/,台股今天開盤翻黑，盤中狂洩逾180點，一片綠油油；收盤時，大跌191點，跌幅2.64%在亞股中跌幅最深，最後收在7042...,2011-11-21,Apple Daily
陳 盈 助 一 口 氣 告 《 壹 周 刊 》 8 人,https://tw.news.appledaily.com/politics/realtime/20111121/94386/,被《壹周刊》指與總統馬英九今年9月10日在嘉義市長黃敏惠住所見面的主角陳盈助，今天上午委託律師到嘉義地方法院遞狀，自訴《...,2011-11-21,Apple Daily
兩 路 反 擊 ！ 馬 告 民 進 黨 　 黃 敏 惠 告 《 壹 周 刊 》,https://tw.news.appledaily.com/politics/realtime/20111121/94382/,針對《壹周刊》指馬英九總統今年9月10日，在嘉義市長黃敏惠住所會見嘉義黑道組頭陳盈助，民進黨指控馬總統接受陳盈助3億元政...,2011-11-21,Apple Daily
馬 吳 要 將 任 建 百 董 事 　 綠 批 黨 政 不 分,https://tw.news.appledaily.com/politics/realtime/20111121/94372/,民進黨發言人林俊憲、康裕成今天召開記者會指控，「建國百年基金會」的活動預算約新台幣32億元，不但很多預算太浮濫，並且設計...,2011-11-21,Apple Daily
