titles,links,content,time,media
若 當 選   蔡 ： 砍 煙 火 虛 浮 預 算,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849731/,馬吳競選總部發言人殷瑋回應說，馬總統已要求行政團隊明天針對經濟局勢提出因應作法，並在黃金十年記者會勾勒施政藍圖；蔡英文與...,2011-11-29,Apple Daily
辣 蘋 果 專 欄 ： 綠 營 害 農 民 嘸 採 工 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849744/,民進黨執政過，農產品產銷失衡問題，不是始於馬英九，在過去民進黨當家的八年中，農產品價格因天災暴跌暴漲情形一定遇過，但是民...,2011-11-29,Apple Daily
劉 憶 如 ： 所 得 3 萬 美 元   4 年 內 有 望,https://www.appledaily.com.tw/appledaily/article/finance/20111129/33849379/,【黃馨儀╱台北報導】歐債危機持續影響全球景氣與台灣進出口熱度，也成為左右台股悲喜的關鍵因素。經建會主委劉憶如昨指出，雖近...,2011-11-29,Apple Daily
台 股 守 穩 1 0 年 線   可 望 先 軋 一 波,https://www.appledaily.com.tw/appledaily/article/finance/20111129/33849452/,義大利媒體指出，國際貨幣基金組織（IMF）傳出金援義大利8000億歐元計劃，讓忙於還債的義大利暫緩高籌資之苦，專心減赤字...,2011-11-29,Apple Daily
領 袖 人 物 的 風 度 與 政 策 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33850257/,百年國慶《夢想家》晚會的風波，馬政府由文建會盛治仁主委下台交代，迴避馬總統事先是否知情的質疑。柿子一斤兩塊錢的爭議，民進...,2011-11-29,Apple Daily
無 九 二 共 識 　 劉 憶 如 憂 心 恐 回 鎖 國,https://tw.finance.appledaily.com/realtime/20111128/96908/,九二共識近來成為藍綠話題，《聯合晚報》報導，立法院經濟委員會今天邀請經建會、經濟部、財政部和金管會等，報告歐債風暴對我國...,2011-11-28,Apple Daily
柿 子 1 斤 2 元 　 陳 武 雄 怒 斥 綠 營 想 圓 謊,https://tw.news.appledaily.com/politics/realtime/20111128/96779/,民進黨指柿子價賤，1斤才2元，連日來引發藍綠攻防戰，民進黨主席蔡英文昨並指這是指產地收購價。農委會主委陳武雄今天怒斥，綠...,2011-11-28,Apple Daily
馬 痛 批 民 進 黨 　 不 正 直 又 不 善 良,https://tw.news.appledaily.com/politics/realtime/20111128/96697/,雙英昨天都在高雄造勢，總統馬英九批評民進黨「不正直、不善良、不誠信、不包容」，並指民進黨利用陳盈助，把朋友工具化，需要時...,2011-11-28,Apple Daily
要 執 政 就 要 有 社 會 責 任 感 （ 孫 慶 餘 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847722/,社會責任感是一種公共道德。而國民黨最愛強調及攻擊的卻是私德。宋楚瑜的治績及治理能力不重要，他求官（舉賢及自薦有錯嗎？）及...,2011-11-28,Apple Daily
2 元 柿   藍 嗆 綠 出 貨   蔡 ： 沒 常 識,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847634/,這八位廣告正妹昨公開亮相，除陳志瑜是高中生外都是「首投族」。陳說，雖沒投票權「可是有拉票權」，小英女孩召集人林聿禪說，馬...,2011-11-28,Apple Daily
「 利 用 陳 盈 助 」 馬 要 蔡 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847644/,馬英九昨在高屏地區連跑九場活動，致辭時一再指出，民進黨擔心不分區立委提名名單被比下去，所以抹黑他和黑道組頭陳盈助在嘉義密...,2011-11-28,Apple Daily
司 馬 觀 點 ： 北 京 不 要 再 幫 國 民 黨 倒 忙 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33848241/,雙英民調勢均力敵，宋楚瑜又軋一大腳，民進黨重新執政的機會大增，中共涉台系統的憂慮加深，但過去的教訓斑斑可考，中共出面干預...,2011-11-28,Apple Daily
蔡 英 文 嘲 馬 英 九 ： 這 個 總 統 很 會 唸 人,https://tw.news.appledaily.com/politics/realtime/20111127/96552/,民進黨總統參選人蔡英文，今天南下高雄為黨籍立委參選人造勢，蔡英文砲口對準馬英九，指馬無論是對「三隻小豬」還是「羅賓漢」都...,2011-11-27,Apple Daily
反 駁 蘇 俊 賓 　 林 瑞 雄 ： 馬 的 大 勢 已 去,https://tw.news.appledaily.com/politics/realtime/20111127/96548/,立委參選人蘇俊賓昨天指出，投宋楚瑜就是投蔡英文，不過親民黨副總統參選人林瑞雄昨天反駁，蘇俊賓是不錯的人，但是他看錯了，其...,2011-11-27,Apple Daily
小 英 商 號 台 北 旗 艦 店 開 張 　 出 現 閃 靈 刷 手,https://tw.news.appledaily.com/politics/realtime/20111127/96526/,民進黨總統參選人蔡英文的「小英商號」台北旗艦店，今天開幕，推出限量商品小豬便當盒，支持者大排長龍，一早就進店搶購，首日也...,2011-11-27,Apple Daily
蘇 俊 賓 稱 「 投 宋 等 於 投 蔡 」 　 宋 楚 瑜 指 違 法,https://tw.news.appledaily.com/politics/realtime/20111127/96509/,國民黨台南市立委參選人蘇俊賓，日前公開指「投宋楚瑜等於投蔡英文」，親民黨總統參選人宋楚瑜今天赴南投拜票時受訪，他表示，蘇...,2011-11-27,Apple Daily
產 地 收 購 價 非 零 售 價 　 蔡 英 文 批 馬 不 知 道,https://tw.news.appledaily.com/politics/realtime/20111127/96506/,馬政府批民進黨唱衰農產品價格，民進黨總統參選人蔡英文今天強力反擊，她說，農產品價格在產地一直落，價格下跌這麼嚴重，總統都...,2011-11-27,Apple Daily
選 戰 訴 求 柔 性 　 小 英 女 孩 出 動,https://tw.news.appledaily.com/politics/realtime/20111127/96466/,"YouTube:


YouTube:


民進黨總統參選人蔡英文競選總部今天舉辦記者會，發表網路廣告《小英...",2011-11-27,Apple Daily
《 台 大 裸 體 藝 術 社 》 　 K U S O 雙 英 大 對 決,https://tw.news.appledaily.com/life/realtime/20111127/96443/,以台大為背景的本土漫畫《台大裸體藝術》下月出版，描述台大有個裸體藝術社，必須身材好的學生才能加入，身材愈好能量愈強，愈能...,2011-11-27,Apple Daily
《 時 代 》 評 馬   經 濟 亮 眼 卻 苦 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846330/,《時代》也說，蔡英文接任黨主席後，和前總統陳水扁貪瀆案保持距離，淡化民進黨台獨色彩，修正對中路線，強調民生，讓她的形象獲...,2011-11-27,Apple Daily
三 強 拼 辯 論   專 人 扮 對 手,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846338/,民進黨發言人陳其邁說，蔡不習慣罵人，不會扮演攻擊角色，會以闡述理念為主，但會加強對對手的批判。核心幕僚說，馬應會以蔡為假...,2011-11-27,Apple Daily
本 土 漫 畫 掀 話 題   《 台 大 裸 體 社 》   K U S O 李 嗣 涔,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846198/,《台大裸體藝術社》由23歲的漫畫家哈亞西執筆，內容描述台大一年級新生卓健吉，第一天到校就被奇怪的少女扒光衣服，露出健美身...,2011-11-27,Apple Daily
電 視 辯 論 批 馬 蔡 　 宋 楚 瑜 密 籌 1 個 月,https://tw.news.appledaily.com/politics/realtime/20111126/96382/,首場「總統參選人電視辯論會」12月初即將展開，親民黨總統參選人宋楚瑜，早在1個多月前就已經開始計畫與準備。親民黨發言人黃...,2011-11-26,Apple Daily
馬 拒 抹 紅 ： 飛 彈 對 準 我 ， 這 叫 對 我 好 ？,https://tw.news.appledaily.com/politics/realtime/20111126/96289/,總統馬英九昨天接受BBC「中文網」專訪時，重話抨擊對岸，對台佈署導彈「非常矛盾」，只會讓兩岸關係越來越遠。馬英九說，「大...,2011-11-26,Apple Daily
宋 支 持 終 極 統 一 　 批 馬 英 九 蔡 英 文 違 憲,https://tw.news.appledaily.com/politics/realtime/20111126/96271/,"親民黨總統候選人宋楚瑜，昨天接受BBC「中文網」專訪，強調支持「終極統一」。
 
宋楚瑜明確表示，他支持兩...",2011-11-26,Apple Daily
陳 盈 助 好 人 說 　 蔡 英 文 「 問 馬 英 九 」,https://tw.news.appledaily.com/politics/realtime/20111126/96176/,陳盈助連日來成為藍綠陣營話題，民進黨籍立委陳明文昨指陳盈助現在是好人。民進黨籍總統參選人蔡英文今天上午赴桃園縣平鎮拜票時...,2011-11-26,Apple Daily
幫 鄭 麗 文 站 台 　 吳 敦 義 批 綠 口 頭 照 顧 弱 勢,https://tw.news.appledaily.com/politics/realtime/20111126/96181/,國民黨台中市立委候選人鄭麗文，今天舉辦「總統馬英九．立委鄭麗文大里聯合競選總部」成立大會，國民黨副總統候選人吳敦義、立法...,2011-11-26,Apple Daily
搶 台 南 票 　 蘇 俊 賓 「 投 宋 就 是 投 蔡 英 文 」,https://tw.news.appledaily.com/politics/realtime/20111126/96145/,國民黨文傳會前主委蘇俊賓投入台南第4選區立委選舉，今天成立競選總部，並與馬英九競選總部舉行聯合造勢大會，他駁斥「敗選就到...,2011-11-26,Apple Daily
比 蔡 英 文 多 5 0 元 　 馬 ： 特 別 的 叮 嚀 與 責 任,https://tw.news.appledaily.com/politics/realtime/20111126/96026/,"總統馬英九今天上午在臉書表示，昨天收到1份特別的捐款，當天上午也特別致電捐款人鄭明崇，表達謝意也盼他節哀。

新北市...",2011-11-26,Apple Daily
藍 綠 橘 爭 勝   2 8 5 人 搶 7 9 席 立 委,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844894/,由於親民黨在區域立委加入戰局，單純的藍綠對決變成三黨爭勝，選情更加撲朔。國民黨人士透露，黨內輔選系統初步評估，在73席區...,2011-11-26,Apple Daily
B B C 專 訪   馬 撂 話   要 北 京 撤 導 彈,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844883/,馬英九說，北京的導彈對著台灣，怎可能會支持他參選總統？有關北京支持他參選的說法，都來自競選對手，都拿不出證據。BBC記者...,2011-11-26,Apple Daily
蔡 談 訪 中 ： 持 開 放 態 度,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844891/,蔡英文說，兩岸經濟協議架構（ECFA）簽署後，台灣已受協議約束，若她當選總統，不會廢除ECFA，但會謹慎處理市場開放談判...,2011-11-26,Apple Daily
當 領 導 者 猶 豫 不 決 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844010/,德國公債最終只籌得36.4億歐元，不只創下1999年1月歐元上路以來唯一，也表示全球市場叫囂歐元將邁向終結的聲浪，已正式...,2011-11-26,Apple Daily
「 小 英 右 昌 幸 福 便 當 組 」 推 鐵 盒 懷 舊 便 當,https://tw.news.appledaily.com/politics/realtime/20111125/95955/,基隆市立委候選人林右昌，今天與市議員召開記者會，宣傳下月4日，即將在豪鼎飯店舉行的「改變基隆募款餐會」，1張餐券3千元，...,2011-11-25,Apple Daily
祖 墳 建 護 城 河 　 蔡 英 文 堂 哥 ： 地 理 師 想 出 名,https://tw.news.appledaily.com/politics/realtime/20111125/95921/,媒體報導民進黨總統候選人蔡英文家位於屏東楓港的祖墳，花了千萬元興建百公尺長「護城河」。對此，蔡英文住楓港的堂哥蔡順賢，痛...,2011-11-25,Apple Daily
蔡 家 祖 墳 被 指 建 護 城 河 　 綠 稱 是 整 治 野 溪,https://tw.news.appledaily.com/politics/realtime/20111125/95913/,近日媒體報導，民進黨總統候選人蔡英文家位於屏東楓港的祖墳，在1年前花了千萬元重新改造，興建百公尺長「護城河」，堪輿專家直...,2011-11-25,Apple Daily
強 調 不 廢 E C F A 　 蔡 ： 謹 慎 談 判 保 權 益,https://tw.news.appledaily.com/politics/realtime/20111125/95884/,民進黨總統候選人蔡英文，在昨天的BBC「中文網」專訪中，被問到去年兩岸簽署的ECFA（兩岸經濟合作架構協議）對台灣經濟的...,2011-11-25,Apple Daily
蔡 承 認 扁 有 「 個 人 問 題 」 　 是 否 特 赦 不 鬆 口,https://tw.news.appledaily.com/politics/realtime/20111125/95864/,民進黨總統候選人蔡英文，在昨天的BBC「中文網」專訪中，被問到對前總統陳水扁的看法，蔡英文說，陳水扁對台灣民主進程有貢獻...,2011-11-25,Apple Daily
蔡 英 文 不 排 斥 訪 中 ： 希 望 條 件 合 理,https://tw.news.appledaily.com/politics/realtime/20111125/95854/,民進黨總統參選人蔡英文，昨天接受BBC「中文網」專訪時表示，基本上，北京對民進黨並不認識，她也希望雙方能有更好的溝通。當...,2011-11-25,Apple Daily
坦 承 認 識 陳 盈 助 　 陳 明 文 「 他 是 好 人 」,https://tw.news.appledaily.com/politics/realtime/20111125/95704/,民進黨籍立委陳明文被立委邱毅爆料，指曾請地下組頭陳盈助照顧蔡英文，陳明文今天在立院受訪時坦承認識陳盈助，表示是在嘉義縣長...,2011-11-25,Apple Daily
陳 盈 助 登 廣 告 　 強 調 無 政 治 獻 金,https://tw.news.appledaily.com/politics/realtime/20111125/95676/,連日來，藍綠陣營都捲入地下組頭陳盈助風波，《壹週刊》爆料指總統馬英九見過他，藍營立委邱毅則批立委陳明文曾託陳盈助在蔡英文...,2011-11-25,Apple Daily
大 選 賭 盤 熱   國 安 局 令 徹 查,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841632/,蔡得勝公布近期恐嚇參選人情況，從四月二十八日至前天，共十二件刺馬（馬英九總統）情資，其中八件破獲，民進黨總統參選人蔡英文...,2011-11-25,Apple Daily
惡 搞   A 片 男 優 入 選 「 好 男 人 」,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841648/,「誠徵好男人」除由內政部提示十五名人選外，也開放網友自行提名，以致惡搞名單大舉入侵，對此，利菁昨透過經紀人表示，不隨之起...,2011-11-25,Apple Daily
神 鬼 名 單   何 去 何 從 （ 顏 厥 安 、 徐 偉 群 、 賴 中 強 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841094/,首先是一個觀念之辨。有論者認為，公民社會與政治各有不同的專業能力，因此應該與政治神鬼殊途，社運不該期待要求不分區名單中有...,2011-11-25,Apple Daily
鋼 珠 彈 打 破 店 家 玻 璃 　 3 少 ： 覺 得 好 玩,https://tw.news.appledaily.com/local/realtime/20111124/95483/,新北市新店中央路、中正路口，正好是蔡英文高建智聯合競選總部，昨晚8時許，隔壁的寵物店驚傳槍擊案，3名男子持瓦斯槍將店家玻...,2011-11-24,Apple Daily
指 陳 盈 助 照 顧 蔡 英 文 　 綠 營 告 邱 毅,https://tw.news.appledaily.com/politics/realtime/20111124/95462/,國民黨立委邱毅昨天在TVBS《2100全民開講》中爆料，指民進黨主席蔡英文今年6月訪菲律賓時，嘉義縣前縣長陳明文「曾託陳...,2011-11-24,Apple Daily
